App,Category,Rating,Reviews,Size,Installs,Type,Price,content_rating
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,14.965429207601233,53.0,8.0,Free,0.0,Everyone
Photo Mixer,PHOTOGRAPHY,3.9,10.92282211863275,6.6,7.0,Free,0.0,Everyone
Wondershare PowerCam,PHOTOGRAPHY,4.2,12.704299233719649,27.0,7.0,Free,0.0,Everyone
love,PHOTOGRAPHY,4.3,10.661415412410987,22.0,5.999999999999999,Free,0.0,Everyone
InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,4.3,13.606877468836265,50.0,7.698970004336018,Free,0.0,Everyone
"KVAD Camera +: Selfie, Photo Filter, Grids",PHOTOGRAPHY,4.1,10.06219924369095,30.0,5.999999999999999,Free,0.0,Everyone
Photo Editor,PHOTOGRAPHY,4.3,10.647304082870662,17.0,5.999999999999999,Free,0.0,Everyone
Camera51 - a smarter camera,PHOTOGRAPHY,4.0,10.299137987255902,18.0,5.999999999999999,Free,0.0,Everyone
InstaCam - Camera for Selfie,PHOTOGRAPHY,4.0,9.62231756369957,10.0,5.999999999999999,Free,0.0,Everyone
"Phogy, 3D Camera",PHOTOGRAPHY,4.0,10.483578010803777,9.9,5.999999999999999,Free,0.0,Everyone
Sweet Camera,PHOTOGRAPHY,4.4,11.183003726910572,23.0,6.698970004336019,Free,0.0,Everyone
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,15.397596389555195,51.0,8.0,Free,0.0,Everyone
RetroSelfie - Selfie Editor,PHOTOGRAPHY,4.1,11.571948805419689,35.0,7.0,Free,0.0,Everyone
Mega Photo,PHOTOGRAPHY,4.2,10.713105797383161,16.0,5.999999999999999,Free,0.0,Everyone
Blur Image Background,PHOTOGRAPHY,3.9,11.769673990652084,11.0,7.0,Free,0.0,Everyone
MIX by Camera360,PHOTOGRAPHY,4.4,11.61787989818774,74.0,6.698970004336019,Free,0.0,Everyone
Facetune - For Free,PHOTOGRAPHY,4.4,10.810798082829503,48.0,5.999999999999999,Paid,5.99,Everyone
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,11.158946882579238,13.0,6.698970004336019,Free,0.0,Teen
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,13.64964367738628,4.2,7.0,Free,0.0,Everyone
Flickr,PHOTOGRAPHY,4.3,12.436989903142344,16.0,7.0,Free,0.0,Mature 17+
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,11.500002319679739,59.0,6.698970004336019,Free,0.0,Everyone
Camera FV-5 Lite,PHOTOGRAPHY,4.0,11.775912612328964,5.6,7.0,Free,0.0,Everyone
HD Camera Ultra,PHOTOGRAPHY,4.3,13.043649120282824,1.5,7.0,Free,0.0,Everyone
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,11.855926343554142,5.7,7.0,Free,0.0,Everyone
Camera ZOOM FX - FREE,PHOTOGRAPHY,4.0,11.3948173764899,6.1,6.698970004336019,Free,0.0,Everyone
HD Camera Pro for Android,PHOTOGRAPHY,4.1,10.803872454726505,1.9,5.999999999999999,Free,0.0,Everyone
HD Camera for Android,PHOTOGRAPHY,4.1,12.769264887465607,4.0,7.0,Free,0.0,Everyone
GoPro (formerly Capture),PHOTOGRAPHY,4.0,11.967218831760315,47.0,7.0,Free,0.0,Everyone
Open Camera,PHOTOGRAPHY,4.3,11.668903046424582,2.0,7.0,Free,0.0,Everyone
Camera for Android,PHOTOGRAPHY,4.2,12.390371413020816,9.5,7.0,Free,0.0,Everyone
Samsung SMART CAMERA App,PHOTOGRAPHY,4.0,10.456021178201889,22.0,5.999999999999999,Free,0.0,Everyone
Square InPic - Photo Editor & Collage Maker,PHOTOGRAPHY,4.4,13.362711674637252,14.0,7.698970004336018,Free,0.0,Everyone
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,11.266257368609061,10.0,6.698970004336019,Free,0.0,Everyone
Lapse It • Time Lapse • Pro,PHOTOGRAPHY,4.3,9.462265724715845,6.9,5.0,Paid,2.99,Everyone
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,12.279987384729896,44.0,7.0,Free,0.0,Everyone
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,15.397599267193886,51.0,8.0,Free,0.0,Everyone
Facetune - For Free,PHOTOGRAPHY,4.4,10.810798082829503,48.0,5.999999999999999,Paid,5.99,Everyone
PhotoWonder: Pro Beauty Photo Editor Collage Maker,PHOTOGRAPHY,4.4,13.656103252926204,43.0,7.698970004336018,Free,0.0,Teen
Photo Effects Pro,PHOTOGRAPHY,4.4,14.217296238607034,21.0,7.698970004336018,Free,0.0,Everyone
No Crop & Square for Instagram,PHOTOGRAPHY,4.6,13.61678397149699,25.0,7.0,Free,0.0,Everyone
Picture Grid Builder,PHOTOGRAPHY,4.0,10.417478162445276,3.9,6.698970004336019,Free,0.0,Everyone
HD Camera for Android,PHOTOGRAPHY,4.1,12.769267734404222,4.0,7.0,Free,0.0,Everyone
Photo Studio,PHOTOGRAPHY,4.2,13.077012392472408,51.0,7.0,Free,0.0,Everyone
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,11.746708218721976,9.6,5.999999999999999,Free,0.0,Everyone
Camera for Android,PHOTOGRAPHY,4.2,12.390371413020816,9.5,7.0,Free,0.0,Everyone
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,4.2,9.643809676493944,50.0,5.999999999999999,Free,0.0,Everyone
Photo Editor by Aviary,PHOTOGRAPHY,4.4,14.21477783245329,21.0,7.698970004336018,Free,0.0,Everyone
Pixlr – Free Photo Editor,PHOTOGRAPHY,4.4,13.96671289569936,31.0,7.698970004336018,Free,0.0,Everyone
Photo Editor,PHOTOGRAPHY,4.1,11.649900919997306,27.0,7.0,Free,0.0,Everyone
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,14.965497287727452,53.0,8.0,Free,0.0,Everyone
PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,15.842942627810071,34.0,8.0,Free,0.0,Teen
Color Touch Effects,PHOTOGRAPHY,3.8,12.029645681438486,12.0,7.0,Free,0.0,Everyone
InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,4.3,13.606903340352158,50.0,7.698970004336018,Free,0.0,Everyone
"Z Camera - Photo Editor, Beauty Selfie, Collage",PHOTOGRAPHY,4.4,13.888088860770154,47.0,8.0,Free,0.0,Mature 17+
Pixgram- video photo slideshow,PHOTOGRAPHY,4.2,11.448130911059064,9.2,6.698970004336019,Free,0.0,Everyone
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,15.39760440581381,51.0,8.0,Free,0.0,Everyone
Facetune - For Free,PHOTOGRAPHY,4.4,10.810798082829503,48.0,5.999999999999999,Paid,5.99,Everyone
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,12.192455349570988,24.0,7.0,Free,0.0,Everyone
Add Text To Photo,PHOTOGRAPHY,4.1,9.979429556111285,1.6,5.999999999999999,Free,0.0,Everyone
Phonto - Text on Photos,PHOTOGRAPHY,4.3,12.636077509018186,17.0,7.0,Free,0.0,Everyone
Collage&Add Stickers papelook,PHOTOGRAPHY,4.0,10.401106348814837,31.0,6.698970004336019,Free,0.0,Everyone
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,11.50001244969853,59.0,6.698970004336019,Free,0.0,Everyone
Photo Collage - InstaMag,PHOTOGRAPHY,4.3,13.204055800471892,46.0,7.0,Free,0.0,Everyone
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,14.965497287727452,53.0,8.0,Free,0.0,Everyone
"Meitu – Beauty Cam, Easy Photo Editor",PHOTOGRAPHY,4.5,13.044838497340903,45.0,7.0,Free,0.0,Everyone
Free Sports TV,SPORTS,4.3,7.496652438168283,9.8,5.0,Free,0.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,11.804288255261582,34.0,7.0,Free,0.0,Everyone 10+
Onefootball - Soccer Scores,SPORTS,4.7,13.7233897865853,20.0,7.0,Free,0.0,Everyone
Cristiano Ronaldo Wallpaper,SPORTS,4.6,7.457609289715606,19.0,5.698970004336018,Free,0.0,Everyone
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,12.745220384825732,6.0,7.0,Free,0.0,Everyone
kicker football news,SPORTS,4.3,10.937916812427325,15.0,6.698970004336019,Free,0.0,Everyone
Football Live Scores,SPORTS,4.5,11.58732767954469,6.5,6.698970004336019,Free,0.0,Everyone
Pro 2018 - Series A and B,SPORTS,4.6,11.527370629401725,6.2,6.698970004336019,Free,0.0,Everyone
MARCA - Sports Leader Diary,SPORTS,3.9,11.243030918966566,14.0,6.698970004336019,Free,0.0,Everyone
"Foot Mercato: transfers, results, news, live",SPORTS,4.3,10.593580072366844,6.1,5.999999999999999,Free,0.0,Everyone
All Football - Latest News & Videos,SPORTS,4.6,11.937323541284952,17.0,7.0,Free,0.0,Everyone
Premier League - Official App,SPORTS,4.3,11.060054234464793,24.0,6.698970004336019,Free,0.0,Everyone
beIN SPORTS TR,SPORTS,4.0,11.818665997483636,13.0,7.0,Free,0.0,Everyone
ESPN Fantasy Sports,SPORTS,4.0,12.08078149438347,10.0,6.698970004336019,Free,0.0,Everyone
"All Football GO- Live Score, Games",SPORTS,4.6,7.591357046698551,10.0,5.0,Free,0.0,Everyone
Top Mercato: football news,SPORTS,4.3,9.681343501555002,6.9,5.999999999999999,Free,0.0,Everyone
GollerCepte Live Score,SPORTS,4.2,9.209540051805414,31.0,5.999999999999999,Free,0.0,Everyone
Hovercraft Racer,SPORTS,4.0,5.384495062789089,28.0,5.0,Free,0.0,Everyone
World Cup 2018,SPORTS,4.6,8.296795865770052,2.6,5.698970004336018,Free,0.0,Teen
GollerCepte 1903,SPORTS,4.7,10.133487544646824,30.0,5.698970004336018,Free,0.0,Everyone
League18,SPORTS,4.3,9.555559953069064,13.0,5.698970004336018,Free,0.0,Everyone
Speed Boat Racing,SPORTS,4.0,7.818832443803404,27.0,5.999999999999999,Free,0.0,Everyone
La Liga - Spanish Soccer League Official,SPORTS,4.5,12.10590971013078,29.0,7.0,Free,0.0,Everyone
Lionel Messi Wallpapers,SPORTS,4.7,6.856461984594587,18.0,5.0,Free,0.0,Everyone
Goal Live Scores,SPORTS,4.4,12.356314266360716,35.0,6.698970004336019,Free,0.0,Everyone
The 5th Stand,SPORTS,4.8,7.416979621381154,17.0,5.0,Free,0.0,Everyone
U + professional baseball,SPORTS,4.3,7.818430272070656,18.0,5.698970004336018,Free,0.0,Everyone
Mercato foot by Maxifoot,SPORTS,4.4,6.546785410760524,3.0,5.0,Free,0.0,Everyone
MLB Ballpark,SPORTS,3.9,8.61431990214696,32.0,5.999999999999999,Free,0.0,Everyone
MUTV - Manchester United TV,SPORTS,4.4,8.422662707570003,24.0,5.698970004336018,Free,0.0,Everyone
ESPN Fantasy Sports,SPORTS,4.0,12.08078149438347,10.0,6.698970004336019,Free,0.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,11.804288255261582,34.0,7.0,Free,0.0,Everyone 10+
WatchESPN,SPORTS,4.1,12.57352084895014,6.6,7.0,Free,0.0,Everyone
CBS Sports Fantasy,SPORTS,4.0,10.683064691094435,27.0,5.999999999999999,Free,0.0,Everyone
NBC Sports,SPORTS,3.1,11.270114777180543,25.0,6.698970004336019,Free,0.0,Everyone
WatchESPN,SPORTS,4.1,12.57352084895014,6.6,7.0,Free,0.0,Everyone
NBC Sports Gold,SPORTS,2.9,8.012018239159062,24.0,5.0,Free,0.0,Everyone
Telemundo Deportes - Live,SPORTS,4.5,10.498332581805693,25.0,5.999999999999999,Free,0.0,Everyone
SwingAid - Level up Golf,SPORTS,4.3,6.62273632394984,33.0,5.0,Free,0.0,Everyone
Golf Channel,SPORTS,4.1,9.864226838582825,88.0,5.999999999999999,Free,0.0,Everyone
The Rules of Golf,SPORTS,4.3,6.8308742346461795,9.3,5.0,Free,0.0,Everyone
Zepp Golf Swing Analyzer,SPORTS,4.4,7.61085279039525,84.0,5.0,Free,0.0,Everyone
Live Golf Scores - US & European Golf,SPORTS,4.2,6.682108597449809,4.7,4.698970004336019,Free,0.0,Everyone 10+
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,8.928375259853631,25.0,5.698970004336018,Free,0.0,Everyone
PGA TOUR LIVE,SPORTS,3.4,7.520234556474628,12.0,5.0,Free,0.0,Everyone
Mobitee GPS Golf Free,SPORTS,4.2,7.55171221535131,9.9,5.0,Free,0.0,Everyone
GolfLogix GPS + Putt Breaks,SPORTS,4.0,9.313348122050412,61.0,5.999999999999999,Free,0.0,Everyone
Golfshot Plus: Golf GPS,SPORTS,4.1,8.127699852817772,25.0,4.698970004336019,Paid,29.99,Everyone
PGA TOUR,SPORTS,4.0,9.319284458965361,52.0,5.999999999999999,Free,0.0,Everyone
FanDuel: Daily Fantasy Sports,SPORTS,4.6,10.29799282040795,57.0,5.999999999999999,Free,0.0,Mature 17+
DraftKings - Daily Fantasy Sports,SPORTS,4.5,10.82011822662338,41.0,5.999999999999999,Free,0.0,Adults only 18+
Fantasy Football Manager (FPL),SPORTS,4.4,11.061154603985553,4.6,5.999999999999999,Free,0.0,Everyone
ESPN Fantasy Sports,SPORTS,4.0,12.080792829103416,10.0,6.698970004336019,Free,0.0,Everyone
Fantasy Football,SPORTS,3.5,10.823351891463572,23.0,5.999999999999999,Free,0.0,Everyone
CBS Sports Fantasy,SPORTS,4.0,10.683064691094435,27.0,5.999999999999999,Free,0.0,Everyone
US Open Tennis Championships 2018,SPORTS,4.0,9.207436158828793,33.0,5.999999999999999,Free,0.0,Everyone
Live Tennis Rankings / LTR,SPORTS,4.8,7.414572881350589,4.7,4.0,Free,0.0,Everyone
Tennis Livescore Widget,SPORTS,4.1,5.8888779583328805,2.2,4.698970004336019,Free,0.0,Everyone
"The Championships, Wimbledon 2018",SPORTS,4.3,10.089219952452165,95.0,5.999999999999999,Free,0.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,11.804348033037718,34.0,7.0,Free,0.0,Everyone 10+
Tennis 24 - tennis live scores,SPORTS,4.6,6.897704943128636,9.4,5.0,Free,0.0,Everyone
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,4.5,10.385481509633417,19.0,5.999999999999999,Free,0.0,Everyone
Tennis News and Scores,SPORTS,4.3,4.61512051684126,3.9,4.0,Free,0.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,11.804348033037718,34.0,7.0,Free,0.0,Everyone 10+
MSN Sports - Scores & Schedule,SPORTS,4.5,10.47429759323113,21.0,5.698970004336018,Free,0.0,Everyone
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,4.5,10.385481509633417,19.0,5.999999999999999,Free,0.0,Everyone
WatchESPN,SPORTS,4.1,12.57352084895014,6.6,7.0,Free,0.0,Everyone
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,10.271423848751878,82.0,6.698970004336019,Free,0.0,Teen
NCAA March Madness Live,SPORTS,4.1,10.437726922711134,19.0,6.698970004336019,Free,0.0,Everyone
SportsManias Fantasy Team News,SPORTS,3.5,8.308199063206446,26.0,5.698970004336018,Free,0.0,Everyone
Thuuz Sports,SPORTS,4.5,8.61558951327243,5.2,5.698970004336018,Free,0.0,Everyone
NCAA Sports,SPORTS,3.9,8.35983738064003,16.0,5.698970004336018,Free,0.0,Everyone
US Open Tennis Championships 2018,SPORTS,4.0,9.207436158828793,33.0,5.999999999999999,Free,0.0,Everyone
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,12.745229133464226,6.0,7.0,Free,0.0,Everyone
365Scores - Live Scores,SPORTS,4.6,13.409826925981507,25.0,7.0,Free,0.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,11.804348033037718,34.0,7.0,Free,0.0,Everyone 10+
Fantasy Football & NFL News,SPORTS,4.5,7.987184748233473,8.1,5.0,Free,0.0,Everyone
NBA,SPORTS,4.4,11.592826624164713,35.0,7.0,Free,0.0,Everyone
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,8.928375259853631,25.0,5.698970004336018,Free,0.0,Everyone
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,4.5,10.385481509633417,19.0,5.999999999999999,Free,0.0,Everyone
NHL,SPORTS,4.0,11.14091931060573,48.0,6.698970004336019,Free,0.0,Everyone
NASCAR MOBILE,SPORTS,4.2,11.300969103046583,21.0,5.999999999999999,Free,0.0,Everyone
WatchESPN,SPORTS,4.1,12.57352084895014,6.6,7.0,Free,0.0,Everyone
MLB Ballpark,SPORTS,3.9,8.614501373883236,32.0,5.999999999999999,Free,0.0,Everyone
"FOX Sports: Live Streaming, Scores & News",SPORTS,4.0,10.271423848751878,82.0,6.698970004336019,Free,0.0,Teen
Fantasy Football,SPORTS,3.5,10.823351891463572,23.0,5.999999999999999,Free,0.0,Everyone
PGA TOUR,SPORTS,4.0,9.319284458965361,52.0,5.999999999999999,Free,0.0,Everyone
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,11.82500254475672,14.0,7.0,Free,0.0,Everyone
TripIt: Travel Organizer,TRAVEL_AND_LOCAL,4.4,10.803445629789385,25.0,5.999999999999999,Free,0.0,Everyone
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,11.077717387662826,58.0,5.999999999999999,Free,0.0,Everyone
"KAYAK Flights, Hotels & Cars",TRAVEL_AND_LOCAL,4.5,12.284828371551832,19.0,7.0,Free,0.0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,13.084754963797321,29.0,7.0,Free,0.0,Everyone
World Travel Guide by Triposo,TRAVEL_AND_LOCAL,4.4,8.701512750872865,81.0,5.698970004336018,Free,0.0,Everyone
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,9.791326185647797,28.0,5.999999999999999,Free,0.0,Everyone
GPS Map Free,TRAVEL_AND_LOCAL,4.0,10.42768339524029,7.6,6.698970004336019,Free,0.0,Everyone
Offline Maps & Navigation,TRAVEL_AND_LOCAL,4.7,12.16858363211902,33.0,6.698970004336019,Free,0.0,Everyone
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,13.529894350143948,42.0,7.0,Free,0.0,Mature 17+
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,10.117832509493988,8.3,6.698970004336019,Free,0.0,Everyone
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,10.400072254011777,14.0,7.0,Free,0.0,Everyone
AirAsia,TRAVEL_AND_LOCAL,3.9,11.498674399200368,37.0,7.0,Free,0.0,Everyone
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,11.825053778201925,14.0,7.0,Free,0.0,Everyone
Allegiant,TRAVEL_AND_LOCAL,3.1,8.625509334899697,21.0,5.999999999999999,Free,0.0,Everyone
Amtrak,TRAVEL_AND_LOCAL,3.7,9.73002662417437,28.0,5.999999999999999,Free,0.0,Everyone
JAL (Domestic and international flights),TRAVEL_AND_LOCAL,3.4,7.7306140660637395,27.0,5.999999999999999,Free,0.0,Everyone
VZ Navigator for Tablets,TRAVEL_AND_LOCAL,3.6,5.652489180268651,39.0,5.698970004336018,Free,0.0,Everyone
"HSL - Tickets, route planner and information",TRAVEL_AND_LOCAL,3.3,5.545177444479562,17.0,5.0,Free,0.0,Everyone
VZ Navigator for Galaxy S4,TRAVEL_AND_LOCAL,3.0,7.919356190660617,39.0,6.698970004336019,Free,0.0,Everyone
MAIN,TRAVEL_AND_LOCAL,3.6,8.865170419651774,51.0,5.999999999999999,Free,0.0,Everyone
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,4.8,9.791549899295264,86.0,5.999999999999999,Free,0.0,Everyone
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,4.5,12.433355617608647,26.0,7.0,Free,0.0,Everyone
Fly Delta,TRAVEL_AND_LOCAL,3.7,10.224120725127595,46.0,6.698970004336019,Free,0.0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,13.084757040444284,29.0,7.0,Free,0.0,Everyone
Despegar.com Hotels and Flights,TRAVEL_AND_LOCAL,4.4,11.92458468324172,27.0,7.0,Free,0.0,Everyone
Navigation Plus,TRAVEL_AND_LOCAL,4.1,6.833031732786201,14.0,5.999999999999999,Free,0.0,Everyone
Poynt,TRAVEL_AND_LOCAL,4.0,10.191107123034703,10.0,6.698970004336019,Free,0.0,Everyone
Gaode Map,TRAVEL_AND_LOCAL,3.9,9.49363784611014,71.0,5.999999999999999,Free,0.0,Everyone
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,10.798145984283169,15.0,6.698970004336019,Free,0.0,Everyone
Free Radar Detector,TRAVEL_AND_LOCAL,4.3,9.660141293904399,11.0,5.999999999999999,Free,0.0,Everyone
Where to travel - ticket. hotel. train ticket. car ticket. travel. tickets,TRAVEL_AND_LOCAL,4.2,8.53934599605737,62.0,5.999999999999999,Free,0.0,Everyone
United Airlines,TRAVEL_AND_LOCAL,3.5,10.323742746116928,80.0,6.698970004336019,Free,0.0,Everyone
NTES,TRAVEL_AND_LOCAL,4.3,12.015511234184041,5.4,7.0,Free,0.0,Everyone
Where is my Train : Indian Railway & PNR Status,TRAVEL_AND_LOCAL,4.7,13.338335676646182,9.8,7.0,Free,0.0,Everyone
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,3.5263605246161616,7.6,2.9999999999999996,Free,0.0,Everyone
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,6.056784013228625,26.0,5.0,Free,0.0,Everyone
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,4.2,10.47897668962784,13.0,6.698970004336019,Free,0.0,Everyone
Qatar Airways,TRAVEL_AND_LOCAL,4.3,9.32206062158659,62.0,5.999999999999999,Free,0.0,Everyone
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,9.725197856855544,10.0,5.999999999999999,Free,0.0,Everyone
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,10.798145984283169,15.0,6.698970004336019,Free,0.0,Everyone
United Airlines,TRAVEL_AND_LOCAL,3.5,10.323742746116928,80.0,6.698970004336019,Free,0.0,Everyone
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,11.82500254475672,14.0,7.0,Free,0.0,Everyone
CWT To Go,TRAVEL_AND_LOCAL,4.4,9.919016354153754,57.0,5.0,Free,0.0,Everyone
British Airways,TRAVEL_AND_LOCAL,4.2,10.155801481150117,51.0,5.999999999999999,Free,0.0,Everyone
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,10.117832509493988,8.3,6.698970004336019,Free,0.0,Everyone
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,10.658341122532052,24.0,6.698970004336019,Free,0.0,Everyone
JetBlue,TRAVEL_AND_LOCAL,4.4,10.097449430486758,29.0,5.999999999999999,Free,0.0,Everyone
Flights,TRAVEL_AND_LOCAL,4.4,9.800291359707678,3.1,5.999999999999999,Free,0.0,Everyone
Fly Delta,TRAVEL_AND_LOCAL,3.7,10.224120725127595,46.0,6.698970004336019,Free,0.0,Everyone
The Emirates App,TRAVEL_AND_LOCAL,4.4,10.03223250842669,55.0,5.999999999999999,Free,0.0,Everyone
"KAYAK Flights, Hotels & Cars",TRAVEL_AND_LOCAL,4.5,12.284828371551832,19.0,7.0,Free,0.0,Everyone
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,10.7743624208798,19.0,6.698970004336019,Free,0.0,Everyone
KLM - Royal Dutch Airlines,TRAVEL_AND_LOCAL,3.7,8.949624747754216,40.0,5.999999999999999,Free,0.0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,13.084757040444284,29.0,7.0,Free,0.0,Everyone
Lufthansa,TRAVEL_AND_LOCAL,3.6,9.58493381641726,43.0,5.999999999999999,Free,0.0,Everyone
easyJet: Travel App,TRAVEL_AND_LOCAL,4.4,11.812251977016725,50.0,7.0,Free,0.0,Everyone
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,4.1,7.791109510610028,13.0,5.999999999999999,Free,0.0,Everyone
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,10.798145984283169,15.0,6.698970004336019,Free,0.0,Everyone
HOTEL DEALS,TRAVEL_AND_LOCAL,4.2,7.3833681469923835,4.0,5.0,Free,0.0,Everyone
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,11.82500254475672,14.0,7.0,Free,0.0,Everyone
"KAYAK Flights, Hotels & Cars",TRAVEL_AND_LOCAL,4.5,12.284828371551832,19.0,7.0,Free,0.0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,13.084757040444284,29.0,7.0,Free,0.0,Everyone
IHG®: Hotel Deals & Rewards,TRAVEL_AND_LOCAL,4.3,9.832098956448474,44.0,5.999999999999999,Free,0.0,Everyone
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,9.018937706446035,22.0,5.999999999999999,Free,0.0,Everyone
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,9.791326185647797,28.0,5.999999999999999,Free,0.0,Everyone
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,4.1,9.752780935111424,12.0,6.698970004336019,Free,0.0,Everyone
Turo - Better Than Car Rental,TRAVEL_AND_LOCAL,4.4,9.554922491560776,46.0,5.999999999999999,Free,0.0,Everyone
Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,4.1,6.7912214627261855,7.6,5.0,Free,0.0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,13.084757040444284,29.0,7.0,Free,0.0,Everyone
GPS Status & Toolbox,TRAVEL_AND_LOCAL,4.5,11.916542199220771,4.1,7.0,Free,0.0,Everyone
